candidate_id,asset,timeframe,variant,parameter_set,entry_time,exit_time,direction,entry_price,exit_price,gross_return_pct,net_return_pct,hold_bars
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-27 12:45:00+00:00,2025-09-27 13:45:00+00:00,long,2.712,2.726,0.5162241887905594,0.39622418879055943,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-27 12:45:00+00:00,2025-09-27 13:45:00+00:00,long,0.33634,0.33727,0.2765059166319972,0.1565059166319972,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-27 14:45:00+00:00,2025-09-27 15:45:00+00:00,short,0.6688,0.6705,-0.2535421327367726,-0.3735421327367726,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-28 12:30:00+00:00,2025-09-28 13:30:00+00:00,long,109396.9,109482.1,0.07788154874590614,-0.04211845125409386,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-28 12:30:00+00:00,2025-09-28 13:30:00+00:00,short,199.2,199.74,-0.2703514568939691,-0.3903514568939691,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-28 12:30:00+00:00,2025-09-28 13:30:00+00:00,short,0.6534,0.6624,-1.3586956521739135,-1.4786956521739136,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-28 12:30:00+00:00,2025-09-28 13:30:00+00:00,short,0.22041,0.22251,-0.943777807738988,-1.0637778077389881,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-28 12:30:00+00:00,2025-09-28 13:30:00+00:00,short,2.654,2.693,-1.4481990345339812,-1.5681990345339814,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-28 12:30:00+00:00,2025-09-28 13:30:00+00:00,short,0.4103,0.4149,-1.1087008917811558,-1.228700891781156,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-28 12:30:00+00:00,2025-09-28 13:30:00+00:00,short,969.55,974.24,-0.48140088684514026,-0.6014008868451403,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-28 12:30:00+00:00,2025-09-28 13:30:00+00:00,short,20.468,20.668,-0.9676795045480913,-1.0876795045480914,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-28 12:30:00+00:00,2025-09-28 13:30:00+00:00,short,103.01,103.81,-0.7706386667950982,-0.8906386667950982,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-28 12:30:00+00:00,2025-09-28 13:30:00+00:00,short,4.0617,4.1176,-1.357586943850797,-1.4775869438507971,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-28 12:35:00+00:00,2025-09-28 13:35:00+00:00,short,0.7655,0.7738,-1.072628586197999,-1.192628586197999,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-28 12:35:00+00:00,2025-09-28 13:35:00+00:00,short,27.968,28.487,-1.8218836662337146,-1.9418836662337147,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-28 12:35:00+00:00,2025-09-28 13:35:00+00:00,short,3982.65,4000.16,-0.437732490700371,-0.557732490700371,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-28 12:35:00+00:00,2025-09-28 13:35:00+00:00,short,0.22527,0.22781,-1.1149642245731117,-1.2349642245731118,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-28 12:40:00+00:00,2025-09-28 13:40:00+00:00,short,3.796,3.852,-1.4537902388369717,-1.5737902388369718,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-28 12:40:00+00:00,2025-09-28 13:40:00+00:00,short,2.7661,2.7794,-0.47852054400230326,-0.5985205440023033,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-28 12:50:00+00:00,2025-09-28 13:50:00+00:00,long,0.33614,0.33594,-0.05949901826619586,-0.17949901826619585,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-29 12:30:00+00:00,2025-09-29 13:30:00+00:00,long,105.9,105.79,-0.1038715769593912,-0.2238715769593912,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-29 12:30:00+00:00,2025-09-29 13:30:00+00:00,long,3.943,3.884,-1.4963225970073601,-1.6163225970073603,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-29 12:30:00+00:00,2025-09-29 13:30:00+00:00,long,2.752,2.702,-1.8168604651162767,-1.9368604651162769,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-29 12:30:00+00:00,2025-09-29 13:30:00+00:00,long,0.4168,0.4102,-1.583493282149706,-1.7034932821497062,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-29 12:30:00+00:00,2025-09-29 13:30:00+00:00,long,0.22706,0.22406,-1.3212366775301687,-1.4412366775301688,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-29 12:30:00+00:00,2025-09-29 13:30:00+00:00,long,4.268,4.1932,-1.7525773195876226,-1.8725773195876227,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-29 12:30:00+00:00,2025-09-29 13:30:00+00:00,long,0.2317,0.23002,-0.7250755287009025,-0.8450755287009025,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-29 12:30:00+00:00,2025-09-29 13:30:00+00:00,long,4117.61,4106.86,-0.2610737782354322,-0.3810737782354322,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-29 12:30:00+00:00,2025-09-29 13:30:00+00:00,long,0.6702,0.6633,-1.0295434198746678,-1.149543419874668,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-29 12:30:00+00:00,2025-09-29 13:30:00+00:00,long,0.7983,0.7912,-0.8893899536515093,-1.0093899536515094,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-29 12:30:00+00:00,2025-09-29 13:30:00+00:00,long,2.8629,2.8491,-0.48202871214502174,-0.6020287121450217,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-29 12:30:00+00:00,2025-09-29 13:30:00+00:00,long,1007.0,1004.75,-0.2234359483614723,-0.3434359483614723,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-29 12:30:00+00:00,2025-09-29 13:30:00+00:00,long,112337.9,112079.0,-0.2304654083795321,-0.3504654083795321,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-29 12:30:00+00:00,2025-09-29 13:30:00+00:00,long,21.265,21.044,-1.0392664001880991,-1.1592664001880992,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-29 12:30:00+00:00,2025-09-29 13:30:00+00:00,long,207.6,206.28,-0.6358381502890142,-0.7558381502890142,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-29 12:30:00+00:00,2025-09-29 13:30:00+00:00,long,29.858,29.195,-2.2205104159689237,-2.340510415968924,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-29 13:25:00+00:00,2025-09-29 14:25:00+00:00,long,0.33329,0.33439,0.3300429055777432,0.2100429055777432,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-30 12:30:00+00:00,2025-09-30 13:30:00+00:00,short,29.328,29.182,0.500308409293404,0.38030840929340404,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-30 12:30:00+00:00,2025-09-30 13:30:00+00:00,long,0.791,0.7892,-0.22756005056889794,-0.34756005056889794,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-30 12:30:00+00:00,2025-09-30 13:30:00+00:00,long,0.6661,0.6617,-0.6605614772556834,-0.7805614772556834,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-30 12:30:00+00:00,2025-09-30 13:30:00+00:00,long,4167.28,4154.88,-0.297556199727389,-0.417556199727389,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-30 12:30:00+00:00,2025-09-30 13:30:00+00:00,short,21.329,21.278,0.23968418084407972,0.11968418084407972,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-30 12:30:00+00:00,2025-09-30 13:30:00+00:00,long,2.8528,2.8424,-0.3645541222658366,-0.4845541222658366,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-30 12:30:00+00:00,2025-09-30 13:30:00+00:00,long,113066.5,113258.5,0.1698115710665915,0.04981157106659151,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-30 12:30:00+00:00,2025-09-30 13:30:00+00:00,long,0.22484,0.22447,-0.16456146593133436,-0.28456146593133436,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-30 12:30:00+00:00,2025-09-30 13:30:00+00:00,long,0.4117,0.4089,-0.6801068739373362,-0.8001068739373361,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-30 12:30:00+00:00,2025-09-30 13:30:00+00:00,long,2.654,2.62,-1.2810851544837853,-1.4010851544837855,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-30 12:35:00+00:00,2025-09-30 13:35:00+00:00,long,207.16,207.78,0.2992855763660929,0.17928557636609288,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-30 12:35:00+00:00,2025-09-30 13:35:00+00:00,short,105.2,105.4,-0.189753320683117,-0.309753320683117,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-30 12:35:00+00:00,2025-09-30 13:35:00+00:00,short,1010.31,1011.1,-0.07813272673327099,-0.19813272673327098,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-30 12:40:00+00:00,2025-09-30 13:40:00+00:00,short,0.33497,0.33454,0.12853470437017567,0.008534704370175672,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-30 12:45:00+00:00,2025-09-30 13:45:00+00:00,short,4.25,4.2744,-0.5708403518622451,-0.6908403518622451,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-30 12:45:00+00:00,2025-09-30 13:45:00+00:00,short,3.886,3.893,-0.17980991523246503,-0.29980991523246503,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-09-30 12:45:00+00:00,2025-09-30 13:45:00+00:00,short,0.2294,0.23035,-0.41241588886477,-0.53241588886477,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-01 12:30:00+00:00,2025-10-01 13:30:00+00:00,long,1025.29,1022.2,-0.3013781466706944,-0.4213781466706944,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-01 12:30:00+00:00,2025-10-01 13:30:00+00:00,short,4.056,4.052,0.09871668311944859,-0.021283316880551406,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-01 12:30:00+00:00,2025-10-01 13:30:00+00:00,short,2.791,2.801,-0.3570153516601282,-0.4770153516601282,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-01 12:30:00+00:00,2025-10-01 13:30:00+00:00,short,116562.5,116455.9,0.09153679633235878,-0.028463203667641213,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-01 12:35:00+00:00,2025-10-01 13:35:00+00:00,long,110.74,110.83,0.08127144663174768,-0.038728553368252316,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-01 12:40:00+00:00,2025-10-01 13:40:00+00:00,short,4287.0,4291.86,-0.113237617256845,-0.233237617256845,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-01 12:40:00+00:00,2025-10-01 13:40:00+00:00,long,4.6085,4.5693,-0.8506021482044046,-0.9706021482044046,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-01 12:40:00+00:00,2025-10-01 13:40:00+00:00,long,219.22,219.0,-0.10035580695192392,-0.22035580695192392,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-01 12:45:00+00:00,2025-10-01 13:45:00+00:00,short,22.156,22.198,-0.18920623479593557,-0.30920623479593556,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-01 12:50:00+00:00,2025-10-01 13:50:00+00:00,short,0.6862,0.6884,-0.31958163858221145,-0.43958163858221144,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-01 12:50:00+00:00,2025-10-01 13:50:00+00:00,short,0.23184,0.23309,-0.5362735424085163,-0.6562735424085163,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-01 12:50:00+00:00,2025-10-01 13:50:00+00:00,short,0.432,0.4312,0.18552875695732052,0.06552875695732052,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-01 12:50:00+00:00,2025-10-01 13:50:00+00:00,short,0.8325,0.8368,-0.5138623326959801,-0.6338623326959801,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-01 12:55:00+00:00,2025-10-01 13:55:00+00:00,short,30.537,30.506,0.1016193535697818,-0.018380646430218195,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-01 13:00:00+00:00,2025-10-01 14:00:00+00:00,long,2.9438,2.9408,-0.10190909708540641,-0.2219090970854064,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-01 13:15:00+00:00,2025-10-01 14:15:00+00:00,long,0.24343,0.24461,0.48473893932545753,0.36473893932545753,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-01 14:40:00+00:00,2025-10-01 15:40:00+00:00,long,0.33931,0.33973,0.12378061359816783,0.003780613598167837,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-02 12:30:00+00:00,2025-10-02 13:30:00+00:00,short,0.7249,0.7155,1.3137665967854595,1.1937665967854594,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-02 12:30:00+00:00,2025-10-02 13:30:00+00:00,long,0.4437,0.4409,-0.6310570205093513,-0.7510570205093513,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-02 12:30:00+00:00,2025-10-02 13:30:00+00:00,long,22.465,22.359,-0.4718450923658968,-0.5918450923658968,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-02 12:30:00+00:00,2025-10-02 13:30:00+00:00,long,4391.47,4390.4,-0.02436541750258092,-0.14436541750258092,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-02 12:30:00+00:00,2025-10-02 13:30:00+00:00,short,0.25512,0.25423,0.3500767021987983,0.23007670219879828,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-02 12:30:00+00:00,2025-10-02 13:30:00+00:00,short,5.0644,5.072,-0.14984227129337668,-0.2698422712933767,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-02 12:30:00+00:00,2025-10-02 13:30:00+00:00,long,1054.99,1057.01,0.1914710092038696,0.07147100920386962,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-02 12:35:00+00:00,2025-10-02 13:35:00+00:00,long,119130.0,119226.9,0.08133971291865993,-0.03866028708134006,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-02 12:35:00+00:00,2025-10-02 13:35:00+00:00,long,2.981,2.9724,-0.28849379402884345,-0.40849379402884345,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-02 12:35:00+00:00,2025-10-02 13:35:00+00:00,long,0.8528,0.8505,-0.2696998123827399,-0.3896998123827399,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-02 12:35:00+00:00,2025-10-02 13:35:00+00:00,long,226.4,225.59,-0.3577738515901041,-0.4777738515901041,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-02 12:40:00+00:00,2025-10-02 13:40:00+00:00,short,2.887,2.882,0.1734906315058904,0.053490631505890396,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-02 12:40:00+00:00,2025-10-02 13:40:00+00:00,long,30.649,30.232,-1.3605664132598227,-1.4805664132598229,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-02 13:00:00+00:00,2025-10-02 14:00:00+00:00,long,0.34161,0.34151,-0.029273147741593064,-0.14927314774159306,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-02 13:05:00+00:00,2025-10-02 14:05:00+00:00,short,119.28,118.87,0.3449146126019986,0.22491461260199863,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-02 13:15:00+00:00,2025-10-02 14:15:00+00:00,short,0.23907,0.23768,0.5848199259508524,0.4648199259508524,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-02 13:15:00+00:00,2025-10-02 14:15:00+00:00,short,4.245,4.261,-0.3754987092231876,-0.4954987092231876,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-03 12:30:00+00:00,2025-10-03 13:30:00+00:00,long,5.28,5.3232,0.8181818181818068,0.6981818181818068,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-03 12:30:00+00:00,2025-10-03 13:30:00+00:00,long,4.237,4.261,0.5664385178192122,0.4464385178192122,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-03 12:30:00+00:00,2025-10-03 13:30:00+00:00,long,4483.12,4488.57,0.1215671228965487,0.0015671228965487005,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-03 12:30:00+00:00,2025-10-03 13:30:00+00:00,long,2.932,2.956,0.8185538881309684,0.6985538881309684,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-03 12:30:00+00:00,2025-10-03 13:30:00+00:00,short,229.75,230.1,-0.15210777922641805,-0.27210777922641805,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-03 12:30:00+00:00,2025-10-03 13:30:00+00:00,long,118.07,118.03,-0.033878207842796826,-0.15387820784279682,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-03 12:30:00+00:00,2025-10-03 13:30:00+00:00,short,120172.8,120424.9,-0.20934208789045172,-0.3293420878904517,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-03 12:30:00+00:00,2025-10-03 13:30:00+00:00,long,0.2385,0.2399,0.5870020964360734,0.4670020964360734,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-03 12:30:00+00:00,2025-10-03 13:30:00+00:00,long,0.8563,0.8576,0.1518159523531626,0.03181595235316259,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-03 12:30:00+00:00,2025-10-03 13:30:00+00:00,long,0.25611,0.25689,0.30455663582054093,0.18455663582054094,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-03 12:30:00+00:00,2025-10-03 13:30:00+00:00,long,22.339,22.382,0.19248847307400396,0.07248847307400397,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-03 12:30:00+00:00,2025-10-03 13:30:00+00:00,long,0.7303,0.7342,0.5340271121456963,0.4140271121456963,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-03 12:35:00+00:00,2025-10-03 13:35:00+00:00,short,3.0306,3.0275,0.10239471511148679,-0.017605284888513206,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-03 12:40:00+00:00,2025-10-03 13:40:00+00:00,short,1106.32,1131.06,-2.1873287005110265,-2.3073287005110266,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-03 12:40:00+00:00,2025-10-03 13:40:00+00:00,short,0.34258,0.34232,0.07595232530963614,-0.04404767469036386,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-03 13:00:00+00:00,2025-10-03 14:00:00+00:00,short,30.107,30.242,-0.4463990476820334,-0.5663990476820334,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-03 13:00:00+00:00,2025-10-03 14:00:00+00:00,short,0.4394,0.44,-0.13636363636363447,-0.25636363636363446,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-04 12:30:00+00:00,2025-10-04 13:30:00+00:00,short,1149.62,1146.28,0.29137732491189006,0.17137732491189006,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-04 12:30:00+00:00,2025-10-04 13:30:00+00:00,short,0.33996,0.34034,-0.11165305282951898,-0.23165305282951898,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-04 12:30:00+00:00,2025-10-04 13:30:00+00:00,long,21.905,22.013,0.49303811915089035,0.37303811915089036,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-04 12:30:00+00:00,2025-10-04 13:30:00+00:00,short,228.58,229.07,-0.21390841227572066,-0.33390841227572066,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-04 12:30:00+00:00,2025-10-04 13:30:00+00:00,long,0.4348,0.4371,0.5289788408463503,0.4089788408463503,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-04 12:30:00+00:00,2025-10-04 13:30:00+00:00,long,0.2358,0.23769,0.8015267175572438,0.6815267175572438,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-04 12:30:00+00:00,2025-10-04 13:30:00+00:00,long,0.8447,0.8467,0.23677045104770755,0.11677045104770756,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-04 12:35:00+00:00,2025-10-04 13:35:00+00:00,long,0.7247,0.7318,0.9797157444459748,0.8597157444459748,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-04 12:45:00+00:00,2025-10-04 13:45:00+00:00,short,30.228,30.396,-0.5527043031977819,-0.6727043031977818,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-04 12:45:00+00:00,2025-10-04 13:45:00+00:00,short,5.1426,5.1732,-0.5915100904662407,-0.7115100904662407,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-04 12:45:00+00:00,2025-10-04 13:45:00+00:00,short,2.925,2.957,-1.0821778829895212,-1.2021778829895213,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-04 12:45:00+00:00,2025-10-04 13:45:00+00:00,short,4.197,4.229,-0.756680066209503,-0.876680066209503,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-04 12:45:00+00:00,2025-10-04 13:45:00+00:00,short,121918.8,122369.4,-0.3682293122300062,-0.4882293122300062,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-04 12:45:00+00:00,2025-10-04 13:45:00+00:00,short,0.24909,0.25107,-0.788624686342454,-0.908624686342454,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-04 12:50:00+00:00,2025-10-04 13:50:00+00:00,short,2.9859,2.9936,-0.2572153928380505,-0.3772153928380505,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-04 13:00:00+00:00,2025-10-04 14:00:00+00:00,long,118.22,118.37,0.12688208424971315,0.00688208424971315,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-04 13:00:00+00:00,2025-10-04 14:00:00+00:00,long,4487.52,4496.08,0.19075123899168211,0.07075123899168212,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-05 12:30:00+00:00,2025-10-05 13:30:00+00:00,long,1168.14,1164.23,-0.33472015340627603,-0.45472015340627603,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-05 12:35:00+00:00,2025-10-05 13:35:00+00:00,short,0.8562,0.8592,-0.34916201117318746,-0.46916201117318745,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-05 12:35:00+00:00,2025-10-05 13:35:00+00:00,short,3.032,3.046,-0.45961917268547703,-0.579619172685477,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-10-05 12:35:00+00:00,2025-10-05 13:35:00+00:00,short,0.7336,0.7369,-0.4478219568462394,-0.5678219568462394,12
